id	quotation	type	source	translation	notes
1015	Discrepant facta cum dictis.	NULL	cicero	The facts differ from the statement.	NULL
1016	Disjecti membra poetae.	NULL	horatius	The limbs of the dismembered poet.	NULL
1017	Disjice compositam pacem, sere crimina belli.	NULL	virgilius	Cast aside this patched-up peace, sow the evils of war.	The address of Juno to the Fury Alecto, when prompting her to "let slip the dogs of war." 
1018	Dissimile est, pecuniae debitis et gratiae.	NULL	cicero	There is a difference between the owing of money and of gratitude.	NULL
1019	Dissolve frigus, ligna super foco Large reponens, atque benignius Deprome quadrimum Sabina, O Thaliarche, merum diota.	NULL	horatius	Dispel the cold, by heaping logs in plenty on the hearth, and bountifully pour, Thaliarchus, the wine of four years old from the Sabine jar.	NULL
1020	Distat opus nostrum; sed fontibus exit ab isdem; Artis et ingenuae cultor uterque sumus.	NULL	ovidius	Our pursuits are different; but they arise from the same source, and each of us is the cultivator of a liberal art.	NULL
1021	Distrahit animum librorum multitudo.	NULL	seneca	A multitude of books distracts the mind.	A hint to dilettanti students. 
1022	Districtus ensis cui semper impia Cervice pendet, non Siculae dapes Dulcem elaborabunt saporem, Non avium citharaeque cantus Somnum reducent.	NULL	horatius	Sicilian dainties will not force a delicious relish for the man over whose impious neck ever hangs the naked sword; the songs of birds and of the lyre will not restore his sleep.	NULL
1023	Distringas.	law phrase	NULL	You may distrain.	A writ issued to the sheriff, commanding him to distrain.
1024	Diversum vitio vitium prope majus.	NULL	horatius	To this vice there is an opposite vice, almost the greater of the two.	NULL
1025	Dives agris, dives positis in foenore nummis.	NULL	horatius	Rich in lands, rich in money placed out at interest.	NULL
1026	Dives amicus Saepe decem vitiis instructior, odit et horret.	NULL	horatius	Your rich friend who has many a time been initiated into ten times as many vices as you have, hates and abhors you (for yours).	He sees the mote in your eye, and takes no thought of the beam in his own.
1027	Dives aut iniquus est, aut iniqui haeres.	proverb	NULL	A rich man is either a knave, or the heir of a knave.	As illiberal as the English adage: "It is a saying, common more than civil, The son is blest, whose sire is at the devil."
1028	Dives eram dudum, fecerunt me tria nudum, Alea, vina, Venus, per quae sum factus egenus.	NULL	NULL	I was rich of late; three things have made me poor, gaming, wine, and women; through these have I been brought to want.	Leonine rhymes of the middle ages.
1029	Dives qui fieri vult, Et cito vult fieri.	NULL	iunius iuvenalis	The man who is anxious to become rich, is anxious to become so with all speed.	NULL
1030	Divide et impera.	NULL	NULL	Divide and rule.	Not a Christian precept, but one which has been often acted upon by successful politicians.
1031	Divisum sic breve fiet opus.	NULL	marcus valerius martialis	Thus divided, the work will become short.	All difficulties are to be surmounted by method.
1032	Divitiae grandes homini sunt, vivere parce Aequo animo.	NULL	lucretius	It is great wealth to a man, to live frugally, with a contented mind.	NULL
1033	Divitiae virum faciunt.	NULL	NULL	Money makes the man.	It is fortunate that this is not universally the case, and that 
people are sometimes estimated for other qualities. See Et genus et proavos, &c.
1034	Divitiarum acquisitio magni laboris, possessio magni timoris, amissio magni doloris.	NULL	NULL	The gaining of wealth is a work of great labour; the possession, a source of great apprehension; the loss, a cause of great grief.	NULL
1035	Divitiarum et formae gloria fluxa atque fragilis; virtus clara aeternaque habetur.	NULL	sallustius	The glory of wealth and of beauty is fleeting and unsubstantial; virtue is brilliant and everlasting.	NULL
1036	Dixerit e multis aliquis, Quid virus in angues Adjicis? et rabidae tradis ovile lupae?	NULL	ovidius	One of the multitude may say, "Why add venom to the serpent ? And why deliver the sheepfold to the ravening wolf?	NULL
1037	Dixero quid si forte jocosius, hoc mihi juris Cum venia dabis.	NULL	horatius	If perchance I shall speak a little jocosely, you will kindly allow me that privilege.	NULL
1038	Dociles imitandis Turpibus et pravis omnes sumus.	NULL	iunius iuvenalis	We are all apt scholars in learning that which is base and depraved.	NULL
1039	Docti non solum vivi atque praesentes studiosos dicendi erudiunt, atque docent; sed hoc etiam post mortem monimentis literarum assequuntur.	NULL	cicero	Learned men not only teach and instruct others desirous to learn during their life, and while they are still with us, but, even after death, they do the same by the records of literature which they leave behind them.	NULL
1040	Docti rationem artis intelligunt, indocti voluptatem.	NULL	quintilianus	Learned men understand the principles of art, the unlearned have a perception of the pleasure only.	NULL
1041	Doctrina est ingenii naturale quoddam pabulum.	NULL	cicero	Learning is as it were the natural food of the mind.	NULL
1042	Doctrina sed vim promovet insitam, Rectique cultus pectora roborant: Utcunque defecere mores, Dedecorant bene nata culpae.	NULL	horatius	But learning improves the innate force, and good discipline confirms the mind; whenever morals are deficient, vices disgrace what is naturally good.	NULL
1043	Dolendi modus, timendi non autem.	NULL	gaius plinius caecilius secundus 	To grief there is a limit, not so to fear.	NULL
1044	Doli non doli sunt, nisi astu colas.	NULL	plautus	Fraud ceases to be a fraud, if not artfully planned.	The intention with which an action is done gives it its real weight and importance.
1045	Dolium volvitur.	proverb	NULL	A cask is soon set a rolling.	A weak man is easily turned from his purpose.
1046	Dolor decrescit, ubi quo crescat non habet.	NULL	publilius syrus	Grief decreases, when it has nothing to make it increase.	NULL
1047	Dolorem aut extimescere venientem, aut non ferre praesentem, turpe est.	NULL	cicero	To be terrified at an approaching evil, or not to be able to bear up against it when present, is disgraceful.	NULL
1048	Dolus an virtus, quis in hosie requirat?	NULL	virgilius	Who inquires in an enemy whether it was stratagem or valour?	NULL
1049	Dolus versatur in generalibus.	law maxim	NULL	Fraud employs generalities.	NULL
1050	Domi manere convenit felicibus.	NULL	NULL	Those who are happy at home ought to remain there.	NULL
1051	Domi mansit, lanam fecit.	NULL	NULL	She stayed at home and spun her wool.	An epitaph upon an exemplary wife.
1052	Domi puer ea sola discere potest quae ipsi praecipientur: in schola etiam quae aliis.	NULL	quintilianus	A boy can only learn at home those things which are taught him individually; at school, he can learn by what is taught to others.	NULL
1053	Domine, exaudi.	NULL	NULL	Lord, listen to my prayer.	NULL
1054	Dominium a possessione coepisse dicitur.	law maxim	NULL	Right is said to have had its beginning in possession.	Length of possession is sufficient to give a legal title.
1055	Dominus vobiscum.	NULL	NULL	The Lord be with you.	NULL
1056	Domitae naturae.	NULL	NULL	Of a tame nature.	See Ferae naturae.
1057	Domus amica domus optima.	NULL	NULL	The house of a friend is the best of houses.	NULL
1058	Domus procerum.	NULL	NULL	The house of peers.	Often written Dom. proc.
1059	Domus sua est unicuique tutissimum refugium.	NULL	edward coke	Every man's house is his safest refuge.	Every man's house is his castle.
1060	Dona praesentis cape laetus horae, et Linque severa.	NULL	horatius	With cheerfulness enjoy the blessings of the present hour, and banish sad thoughts.	NULL
1061	Donatio mortis causa.	law term	NULL	A gift made in apprehension of death.	A death-bed disposition of property, when a person delivers his personal goods to another to keep, in case of his decease.
1062	Donec eras simplex, animum cum corpore amavi; Nunc mentis vitio laesa figura tua est.	NULL	ovidius	So long as you were disinterested I loved both your mind and your person; now, to me, your appearance is affected by this blemish on your disposition.	NULL
1063	Donec eris felix multos numerabis amicos; Tempora si fuerint nubila, solus eris.	NULL	ovidius	So long as you are prosperous you will reckon many friends; if the times become cloudy, you will be alone.	NULL
1064	Donum exitiale Minervae.	NULL	virgilius	The fatal gift of Minerva.	The wooden horse, by means of which the Greeks gained possession of Troy.
1065	Dormiunt aliquando leges, nunquam moriuntur.	NULL	edward coke	The law sometimes sleeps, it never dies.	It is not so much the law that sleeps, as those who ought to put it in force; often from a sense of the impolicy of asserting their legal  rights to the very letter.
1066	Dos est magna parentum Virtus.	NULL	horatius	The virtue of one's parents is a great dowry.	NULL
1067	Duabus anchoris nititur.	NULL	NULL	She is held by two anchors.	So our saying, "He has two strings to his bow."
1068	Dubiam salutem qui dat afflictis, negat.	NULL	seneca	He who gives to the afflicted a dubious support, denies it.	Such support is deprived of its grace, if not of its efficacy.
1069	Duc me, Parens, celsique dominator poli, Quocunque placuit; nulla parendi mora est; Adsum impiger. 	NULL	seneca	Conduct me, Parent of all, and ruler over the lofty heavens, wherever it pleases thee; in obeying thee I make no delay; I am ever ready at thy command.	NULL
1070	Duces tecum.	law term	NULL	Bring with you.	A writ which commands a person to appear in court on a certain day, and bring with him certain writings or evidences.
1071	Ducimus autem Hos quoque felices, qui, ferre incommoda vitae, Nec jactare jugum, vita didicere magistra.	NULL	iunius iuvenalis	We consider those men happy, who, from their experience in life, have learned to bear its inconveniences without struggling against the yoke.	NULL
1072	Ducis ingenium, res Adversae nudare solent, celare secundae.	NULL	horatius	Disasters are wont to reveal the abilities of a general, good fortune to conceal them.	Hence the most consummate abilities of a general are shown in a masterly retreat.
1073	Ducunt volentem fata, nolentem trahunt.	NULL	NULL	Fate leads the willing, and the unwilling drags.	From the Greek of Cleanthes, in Seneca, Epistle 107.
1074	Dulce domum.	NULL	NULL	Sweet home.	A Latin song is thus called, which is sung at Winchester College, on the evening preceding the Whitsun holidays.
1075	Dulce est desipere in loco.	NULL	horatius	It is pleasant to play the fool on the proper occasion.	As there is "a time for everything," there is a time for merriment and relaxation.
1076	Dulce est miseris socios habuisse doloris.	NULL	NULL	It is a comfort for the wretched to have companions in their sorrow.	NULL
1077	Dulce et decorum est pro patria mori.	NULL	horatius	It is sweet and glorious to die for one's country.	NULL
1078	Dulces moriens reminiscitur Argos.	NULL	virgilius	And, as he dies, his thoughts revert to his dear Argos.	NULL
1079	Dulcibus est verbis alliciendus amor.	NULL	NULL	Love must be allured with kind words.	NULL
1080	Dulcior est fructus post multa pericula ductus.	NULL	NULL	The fruit is sweetest that is gained after many perils.	A Leonine proverb quoted by Rabelais, "Stolen fruit is the sweetest."
1081	Dulcique animos novitate tenebo.	NULL	ovidius	And I will enthral your mind with the charms of novelty.	NULL
1082	Dulcis amor patriae, dulce videre suos.	NULL	NULL	Sweet is the love of one's country, sweet to behold one's kindred.	NULL
1083	Dulcis inexpertis cultura potentis amici; Expertus metuit.	NULL	horatius	Worship of the great is pleasant to those who are inexperienced in the world, but he who has gained experience dreads dependence.	NULL
1084	Dum Aurora fulget, moniti adolescentes, flores colligite.	NULL	NULL	Take my advice, my young friends, and gather flowers while the morning shines.	Employ the hours of sunshine, for "when the night cometh, no man can work.
1085	Dum bene dives ager; dum rami pondere nutant, Afferat in calatho rustica dona puer.	NULL	ovidius	While the country is bountifully rich, while the branches are bending beneath their load, let the boy bring your country presents in his basket.	NULL
1086	Dum caput infestat, labor omnia membra molestat.	NULL	NULL	While the head aches, weariness oppresses all the limbs.	NULL
1087	Dum curae ambiguae, dum spes incerta futuri.	NULL	virgilius	While I am immersed in doubtful care, with uncertain hopes of the future.	NULL
1088	Dum deliberamus quando incipiendum, incipere jam serum fit.	NULL	quintilianus	While we are deliberating when to begin, it becomes too late to begin.	See Deliberat, &c.
1089	Dum fata fugimus, fata stulti incurrimus.	NULL	buchanan	While we fly from our fate, like fools we rush on to it.	NULL
1090	Dum fata sinunt vivite laeti.	NULL	seneca	So long as the Fates permit, live in cheerfulness.	NULL
1091	Dum flammas Jovis et sonitus imitatur Olympi.	NULL	virgilius	While he imitates the flames of Jove, and the lightnings of Olympus.	NULL
1092	Dum in dubio est animus, paulo momento huc illuc impellitur.	NULL	terentius	While the mind is in suspense, it is swayed by a slight impulse one way or the other.	NULL
1093	Dum lego, assentior.	NULL	cicero	Whilst I read, I assent.	The exclamation of Cicero, while reading Plato's reasoning on the immortality of the soul.
1094	Dum licet, in rebus jucundis vive beatus, Vive memor quam sis aevi brevis.	NULL	horatius	While you have the power, live contented with happy circumstances, live mindful how short is life.	See Dum vivimus, &c.
1095	Dum loquor, hora fugit.	NULL	ovidius	While I am speaking, time flies.	NULL
1096	Dum ne ob malefacta peream, parvi aestimo.	NULL	plautus	So I do not die for my misdeeds, I care but little.	NULL
1097	Dum potuit solita gemitum virtute repressit.	NULL	ovidius	So long as he is able, he suppresses his groans with his wonted fortitude.	Said of Hercules when he has put on the fatal garment sent him by his wife.
1098	Dum recitas incipit esse tuus.	NULL	marcus valerius martialis	As you recite it, it begins to be your own.	See Mutato nomine, &c.
1099	Dum se bene gesserit.	NULL	NULL	So long as he conducts himself well.	"During good behaviour." The tenure upon which some official situations are held.
1100	Dum singuli pugnant, universi vincuntur.	NULL	tacitus	While each is fighting separately, the whole are conquered.	The Britons, being divided among themselves by the jealousies of their petty nations, and having no centre of action, were more easily conquered by the Romans than if they had acted in concert. 
1101	Dum spiro, spero.	NULL	NULL	While I breathe I hope.	NULL
1119	Dum tacent, clamant.	NULL	cicero	While silent, they cry aloud.	Their silence is expressive of their smothered discontent.
1120	Dum vires annique sinunt, tolerate labores: Jam veniet tacito curva senecta pede.	NULL	ovidius	While strength and years permit, endure labour; soon will bowed old age come on with silent foot.	NULL
1121	Dum vitant stulti vitia, in contraria currunt.	NULL	horatius	While fools are for avoiding one fault, they run into the opposite one.	NULL
1122	Dum vivimus, vivamus.	NULL	ancient inscription	While we live, let us live.	Let us enjoy life, for existence without enjoyment is not living. This was the maxim of the Epicureans. From an ancient inscription in Gruter, p. 609. See Dum licet, &c.
1123	Dum vivit, hominem noveris; ubi mortuus est, quiescas.	NULL	plautus	While he is alive, you may know a person; when he is dead, keep yourself quiet.	NULL
1124	Dummodo morata recte veniat, dotata est satis.	NULL	plautus	So long as a woman comes with good principles, she is sufficiently portioned.	NULL
1125	Dummodo sit dives, barbarus ipse placet.	NULL	ovidius	If he be only rich, a very barbarian is pleasing.	NULL
1126	Duobus modis, id est aut fraude aut vi, fit injuria — fraus quasi vulepeculae, vis leonis videtur — utrumque ab homine alienissimum est.	NULL	cicero	Injury is done by two methods, either by deceit or by violence; deceit appears to be the attribute of the fox, violence of the lion; both of them most foreign to man.	NULL
1127	Duos qui sequitur lepores neutrum capit.	proverb	NULL	He who follows two hares catches neither.	So our saying, "Between two stools," &c.
1128	Duplex omnino est jocandi genus: unum illiberale, petulans, flagitiosum, obscoenum; alterum, elegans, urbanum, ingeniosum, facetum.	NULL	cicero	There are two sorts of pleasantry: the one ungentlemanly, wanton, flagitious, obscene; the other elegant, courteous, ingenious, and facetious.	NULL
1129	Dura Exerce imperia, et ramos compesce fluentes.	NULL	virgilius	Exert a rigorous sway, and check the straggling boughs.	NULL
1130	Durante beneplacito.	NULL	NULL	During our good pleasure.	The tenure by which most official situations are held in this country. 
1131	Durante vita.	NULL	NULL	During life.	NULL
1132	Durate, et vosmet rebus servate secundis.	NULL	virgilius	Persevere, and reserve yourselves for better times.	NULL
1133	Durum et durum non faciunt murum.	NULL	NULL	Hard and hard do not make a wall.	A mediaeval proverb. As bricks require a soft substance to unite them, so proud men will never agree without the mediation of a mild and equable disposition.
1134	Durum! Sed levius fit patientia Quicquid corrigere est nefas.	NULL	horatius	'Tis hard! But that which it is not allowed us to amend, is rendered more light by patience.	NULL
1135	Durum telum necessitas.	proverb	NULL	Necessity is a sharp weapon.	NULL
1136	Dux foemina facti.	NULL	virgilius	A woman the leader in the deed.	Said in reference to the valour and enterprise of Queen Dido.
1137	E contra.	NULL	NULL	On the other hand.	NULL
1138	E debito justitiae.	NULL	NULL	NULL	See Debito justitiae.
1139	E flamma cibum petere.	NULL	terentius	To seek one's food in the very flames.	Only the most abject and wretched would pick from out of the flames of the funeral pile the articles of food, which, in conformity with the Roman usage, were thrown there.
1140	E multis paleis, paulum fructus collegi.	proverb	NULL	From much straw I have gathered but little fruit.	Much straw, but little grain." With much labour I have obtained but little profit.
1141	E se finxit velut araneus.	NULL	NULL	He spun from himself like a spider.	He depended solely on his own resources. 
1142	E tardigradis asinis equus non prodiit.	proverb	NULL	The horse does not spring from the slow-paced ass.	Worthy children cannot be expected to spring from degenerate parents.
1143	E tenui casa saepe vir magnus exit.	proverb	NULL	From an humble cottage a hero often springs.	NULL
1144	E terrae cavernis ferrum elicimus, rem ad colendos agros necessarium.	NULL	cicero	We draw forth iron from the depths of the earth, a thing necessary for cultivating the flelds.	NULL
1145	Ea animi elatio quae cernitur in periculis, si justitia vacat, pugnatque pro suis commodis, in vitio est.	NULL	cicero	That elevation of mind which is to be seen in moments of peril, if it is uncontrolled by justice, and strives only for its own advantages, becomes a crime.	NULL
1146	Ea fama vagatur.	NULL	NULL	That report is in circulation.	There is a report to that effect.
1147	Ea quoniam nemini obtrudi potest, Itur ad me.	NULL	terentius	Because she cannot be pushed off on any one else, they come to me.	NULL
1148	Ea sola voluptas Solamenque mali.	NULL	virgilius	That was his only delight, and the solace of his misfortune.	NULL
1149	Ea sub oculis posita negligimus; proximorum incuriosi, longinqua sectamur.	NULL	gaius plinius caecilius secundus 	Those things which are placed under our eyes, we overlook; indifferent as to what is near us, we long for that which is distant.	The traveller abroad overlooks the beauties of his own country. 'Tis distance lends enchantment to the view.
1150	Ecce homo.	NULL	NULL	Behold the man.	The title given to pictures of our Saviour, wearing the crown of thorns and the purple robe — when Pilate said, "Behold the man," John xix. 5. 
1151	Ecce iterum Crispinus!	NULL	iunius iuvenalis	Behold! Crispinus once again!	A notorious debauchee and favourite of the emperor Domitian, whom Juvenal has occasion more than once to make the object of his satire.
1152	Ecquem esse dices in mari piscem meum?	NULL	plautus	Of which fish in the sea can you say, 'That is mine?'	NULL
1153	Edepol nae hic dies pervorsus et advorsus mihi obtigit.	NULL	plautus	Upon my word, this day certainly has turned out both perverse and adverse for me.	NULL
1154	Edere non poteris vocem, lupus est tibi visus.	proverb	NULL	You cannot utter a word, you have surely seen a wolf.	It was said that the wolf, by some secret power, deprived of their voice those who beheld it. See Lupus in fabula.
1155	Edere oportet ut vivas, non vivere ut edas.	NULL	rhetorica ad herennium	You ought to eat to live, not live to eat.	NULL
1156	Edvardum occidere nolite timere bonum est.	NULL	NULL	NULL	The ambiguous message penned by Adam Orleton, bishop of Hereford, and sent by Queen Isabella to the gaolers of her husband, Edward II. Being written without punctuation, the words might be read two ways; with a comma after timere, they would mean, "Edward to kill fear not, the deed is good;" but, with it after nolite, the meaning would be, "Edward kill not, to fear the deed is good."
1157	Effodiuntur opes irritamenta malorum.	NULL	ovidius	Riches, the incentives of evil, are dug out of the earth.	NULL
1158	Effugit mortem quisquis contemserit, timidissimum quemque consequitur.	NULL	curtius	He who despises death, escapes it; while the most cowardly it overtakes.	NULL
1159	Effutire leves indigna tragoedia versus, Ut festis matrona moveri jussa diebus.	NULL	horatius	Tragedy disdains to babble forth trivial verses, like a matron challenged to dance on festive days.	NULL
1160	Ego apros occido, sed alter utitur pulpamento.	proverb	NULL	I kill the boars, while another enjoys the flesh.	"I beat the bush, another catches the hare." A proverb used by the Emperor Diocletian. See Sic vos, &c.
1161	Ego consuetudinem sermonis vocabo consensum eruditorum; sicut vivendi consensum bonorum.	NULL	quintilianus	I shall consider the style of speaking adopted by men of education, as the model of correct language; as I do the example of good men the model of our conduct through life.	NULL
1162	Ego ero post principia.	NULL	terentius	I will be behind the first rank.	I will get out of harm's way.
1163	Ego et rex meus.	NULL	NULL	I and my king.	An expression attributed to Cardinal Wolsey. Though apparently egotistical and haughty, correct Latin would not admit of any other form.
1164	Ego haec mecum mussito, Bona mea inhiant; certatim dona mittunt et munera.	NULL	plautus	I mutter this to myself — 'They are gaping after my property, while, vying with each other, they are thus sending me gifts and presents.'	NULL
1165	Ego ita comperio omnia regna, civitates, nationes, usque eo prosperum imperium habuisse, dum apud eos vera consilia valuerunt.	NULL	sallustius	I find that all kingdoms, states, and nations have enjoyed prosperity, so long as good counsels have had influence in their affairs.	NULL
1166	Ego nec studium sine divite vena, Nec rude quid prosit video ingenium.	NULL	horatius	For my part, I can neither conceive what study can do without a rich natural vein, nor what rude genius can avail of itself.	NULL
1167	Ego — quod te laudas, vehementer probo, Namque hoc ab alio nunquam continget tibi.	NULL	phaedrus	I greatly approve of your bestowing praise on yourself, for it will never be your lot to receive if from another.	The answer of Aesop to a wretched author, who praised himself.
1168	Ego, si bonam famam mihi servasso, sat ero dives.	NULL	plautus	If I keep a good character for myself, I shall be quite rich enough.	NULL
1169	Ego si risi, quod ineptus Pastillos Rufillus olet, Gargonius hircum, Lividus et mordax videor tibi?	NULL	horatius	If I laugh at the silly Rufillus, because he smells of perfumes, or at Gargonius, because he stinks like a he-goat, am I to be thought envious and carping?	NULL
1170	Ego spem pretio non emo.	NULL	terentius	I will not purchase hope with gold.	I will not throw away what is of value upon empty hopes.
1171	Egregii mortalem, altique silenti.	NULL	horatius	Egregii mortalem, altique silenti.	NULL
1172	Eheu! fugaces, Posthume, Posthume, Labuntur anni; nee pietas moram Rugis et instanti senectae Afferet, indomitaeque morti.	NULL	horatius	Alas! Posthumus, Posthumus, our years pass away, nor can piety stay wrinkles, and approaching old age, and unconquerable death.	NULL
1173	Eheu! quam brevibus pereunt ingentia causis!	NULL	claudianus	Alas! by what trifling causes are great states overthrown!	or, as Pope says, "What mighty contests spring from trivial things!"
1174	Eheu! quam pingui macer est mihi taurus in arvo, Idem amor exitium pecori est, pecorisque magistro.	NULL	virgilius	Alas! how lean is my bull amid the rich pastures! love is equally the destruction of the cattle, and of the cattle's master.	NULL
1175	Eheu! Quam temere in nosmet legem sancimus iniquam! Nam vitiis nemo sine nascitur; optimus ille est, Qui minimis urgetur.	NULL	horatius	Alas! how rashly do we sanction severe rules against ourselves, for no man is born without faults; he is the best who is subject to the fewest.	NULL
1176	Eja, age, rumpe moras, quo te spectabimus usque? Dum quid sis dubitas, jam potes esse nihil.	NULL	marcus valerius martialis	Come then, away with this delay, how long are we to be looking at you? While you are in doubt what to be, presently it will be out of your power to be anything at all.	NULL
1177	Elati animi comprimendi sunt.	NULL	NULL	Minds which are too much elated must be humbled.	NULL
1178	Elegit.	law term	NULL	He has chosen.	A writ of execution that lies for one who has recovered a debt, to levy from a moiety of the defendant's lands: while holding which moiety the creditor is tenant by elegit.
1179	Elephantem ex musca facis.	proverb	NULL	You are making an elephant of a fly.	NULL
1180	Elephantus non capit murem.	proverb	NULL	The elephant does not catch mice.	Some annoyances are beneath our notice. See Aquila non, &c.
1181	Elige eum cujus tibi placuit et vita et oratio.	NULL	seneca	Make choice of him whose mode of living and whose conversation are pleasing to you.	NULL
1182	Eligito tempus, captatum saepe, rogandi.	NULL	ovidius	Choose your time for asking, after having often watched for it.	NULL
1183	Elocutio est idoneorum verborum et sententiarum ad rem inventam accommodatio.	NULL	cicero	Elocution is an apt accommodation of the words and sentiments to the subject under discussion.	NULL
1184	Eloquentia non modo eos ornat, penes quos est, sed etium universam rempublicam.	NULL	cicero	Eloquence is not only an ornament to those who possess it, but even to the whole community.	NULL
1185	Emax foemina.	NULL	ovidius	A woman who is always buying.	A lover of bargains.
1186	Emere malo quam rogare.	NULL	NULL	Better to have to buy than to beg.	Because in the former case there is no obligation.
1187	Emitur sola virtute potestas.	NULL	claudianus	(True) power is purchased by virtue alone.	NULL
1188	Empta dolore docet experientia.	proverb	NULL	Experience bought by pain teaches us a lesson.	NULL
1189	Emunctae naris homo.	NULL	NULL	A man of sharp nose.	One of quick perception.
1190	En! hie declarat, quales sitis judices.	NULL	phaedrus	Look! This shows what sort of judges you are.	NULL
1191	Eo crassior aer est, quo terris propior.	NULL	cicero	The air is the more dense, the nearer it is to the earth.	NULL
1192	Eo instanti.	NULL	NULL	At that instant.	NULL
1193	Eo magis praefulgebat quod non videbatur.	NULL	tacitus	He shone with all the greater lustre, because he was not seen.	Said of a great man whose statue was insidiously removed from public view.
1194	Eodem collyrio mederi omnibus.	proverb	NULL	To heal all with the same ointment.	To use the same argument, or adopt the same course, with persons of all ages and classes.
1195	Eodem modo quo quid constituitur eodem modo dissolvitur.	NULL	edward coke	In the same manner in which an agreement is made, it is dissolved.	If made by deed, it must be dissolved by deed.
1196	Epicuri de grege porcum.	NULL	horatius	One of the swinish herd of Epicurus.	NULL
1197	Eques ipso melior Bellerophonte.	NULL	horatius	A better horseman than Bellerophon himself.	Bellerophon was master of the winged horse Pegasus.
1198	Equo fraenato est auris in ore.	NULL	horatius	The ear of a bridled horse is in his mouth.	He is guided by the bit, not by words.
1199	Equitis quoque jam migravit ab aure voluptas Omnis, ad incertos oculos, et gaudia vana.	NULL	horatius	In these days, our knights have transferred all pleasure from the hearing to the eyes that may deceive, and frivolous amusements.	The poet rebukes the Roman equites for their love of the shows of the Circus and the amphitheatre.
1200	Equus Seianus.	NULL	NULL	The horse of Seius.	Cneius Seius, a Roman citizen, possessed a horse of singular size and beauty, and supposed to be sprung from those of Diomedes, king of Thrace. Seius was put to death by Antony, and the horse was bought for a large price by Cornelius Dolabella. He in his turn was conquered by Cassius, and fell in battle; upon which the horse came into the hands of Cassius. He slaying himself on being defeated by Antony, the horse came into Antony's possession; who was afterwards defeated by Augustus, and put himself to death. The possession of this horse was considered so disastrous to its owner, that "The horse of Seius" became a proverbial expression for a thing that was supposed to bring ill luck.
1201	Erant in officio, sed tamen qui mallent imperantium mandata interpretari, quam exsequi.	NULL	tacitus	They attended to their duties, but still as preferring rather to cavil at the commands of their rulers, than to obey them.	Quoted by Lord Bacon in his Essays.
1202	Erant quibus appetentior famae videretur, quando sapientibus cupldo gloriae novissima exuitur.	NULL	tacitus	There were some to whom he seemed too greedy of fame, at a time when the desire of glory, that last of all desires, is by the wise laid aside.	Milton was probably indebted to this passage for his line on ambition, "That last infirmity of noble minds."
1203	Ergo haud difficile est perituram arcessere summam, Lancibus oppositis, vel matris imagine fracta.	NULL	iunius iuvenalis	Therefore there is no scruple in borrowing a sum, soon to be squandered, by pawning their plate, or the battered likeness of their mother.	NULL
1204	Eripe te morae.	NULL	horatius	Away with all delay.	NULL
1205	Eripe turpi Colla jugo. Liber, liber sum, dic age.	NULL	horatius	Rescue your neck from this vile yoke; come, say, I am free, I am free.	NULL
1206	Eripite isti gladium, qui sui est impos animi.	NULL	plautus	Take away the sword from him who is not in possesion of his senses.	NULL
1207	Eripit interdum, modo dat medicina salutem.	NULL	ovidius	Medicine sometimes takes away health, sometimes bestows it.	NULL
1208	Eripuit coelo fulmen, sceptrumque tyrannis.	NULL	NULL	He snatched the lightning from heaven, and the sceptre from tyrants.	This line, an adaptation of one from Manilius, was inscribed by the French minister Turgot on a medal struck in honour of Benjamin Franklin. The allusion is to his discovery that lightning is produced by electricity, and to the support which he gave to his country in the assertion of its independence of the British crown. See Solvitque animis, &c.
1209	Erramus si ullam terrarum partem immunem a periculo credimus.	NULL	seneca	We are mistaken if we believe that there is any part of the world free from danger.	NULL
1210	Errantem in viam reducito.	NULL	NULL	Bring back him who has strayed, into the right way.	The duty of the pastor of the flock.
1211	Errat, et illinc Huc venit, hinc illuc, et quoslibet occupat artus Spiritus; eque feris humana in corpora transit, Inque feras noster.	NULL	ovidius	The soul wanders about and comes from that spot to this, from this to that, and takes possession of any limbs it may; it both passes from the beasts into human bodies, and from us into the beasts.	The Pythagorean doctrine of the transmigration of the soul.
1212	Esse bonum facile est, ubi quod vetet esse remotum est.	NULL	ovidius	It is easy to be good, when that which would forbid it is afar off.	It is easy to be virtuous when we are not exposed to temptation.
1213	Esse quam videri malim.	NULL	NULL	I would rather be, than seem to be.	NULL
1214	Esse quoque in Fatis reminiscitur affore tempus Quo mare, quo tellus, correptaque regia coeli Ardeat; et mundi moles operosa laboret.	NULL	ovidius	He remembers too that it was in the decrees of fate, that a time should come when the sea, the earth, and the palace of heaven, seized by the flames, should be burnt; and the laboriously-wrought fabric of the universe should be in danger of perishing.	So we read in Scripture, "But the day of the Lord will come as a thief in the night; in which the heavens shall pass away with a great noise, and the elements shall melt with fervent heat, the earth also, and the works that are therein, shall be burnt up." 2 Pet. iii.
1215	Esse solent magno damna minora bono.	NULL	ovidius	Trivial losses are often of great benefit.	NULL
1216	Est amicus socius mensae, et non permanebit in die necessitatis.	NULL	NULL	Some friend is a companion at the table, and will not continue in the day of thy affliction.	Ecclus. vi. 10. This, however, is only said of the class of so-called friends.
1217	Est animus lucis contemptor!	NULL	virgilius	My soul is a contemner of the light!	NULL
1218	Est animus tibi Rerumque prudens, et secundis Temporibus dubiisque rectus.	NULL	horatius	You have a mind endowed with prudence in the affairs of life, and upright, as well in prosperity as in adversity.	NULL
