id	quotation	type	source_1	source_2	translation	notes
1311	Ex facto jus oritur.	legal maxim			The law arises from the fact.	Until the nature of the crime is known, the law cannot be put in force.
1312	Ex habitu homines metientes.		Cicero		Estimators of men from their outward appearances.	
1313	Ex habitu homines metientes.		Cicero		Estimators of men from their outward appearances.	
1314	Ex humili magna ad fastigia rerum Extollit, quoties voluit fortuna jocari.		Juvenal		As oft as fortune is in sportive mood, she raises men from an humble station to the highest pinnacle of power.	
1315	Ex humili magna ad fastigia rerum Extollit, quoties voluit fortuna jocari.		Juvenal		As oft as fortune is in sportive mood, she raises men from an humble station to the highest pinnacle of power.	
1316	Ex inimico cogita posse fieri amicum.		Seneca		Think that you may possibly make of an enemy a friend.	Avoid extremes in enmities. See Amicum, &c.
1317	Ex inimico cogita posse fieri amicum.		Seneca		Think that you may possibly make of an enemy a friend.	Avoid extremes in enmities. See Amicum, &c.
1318	Ex magna coena stomacho fit maxima poena, Ut sis nocte levis, sit tibi coena brevis.				From a heavy supper great uneasiness to the stomach is produced; that you may enjoy a good night's rest, let your supper be moderate.	A Leonine or rhyming couplet, not improbably issued by the School of Health at Salerno.
1319	Ex magna coena stomacho fit maxima poena, Ut sis nocte levis, sit tibi coena brevis.				From a heavy supper great uneasiness to the stomach is produced; that you may enjoy a good night's rest, let your supper be moderate.	A Leonine or rhyming couplet, not improbably issued by the School of Health at Salerno.
1320	Ex malis moribus bonae leges natae sunt.		Edward Coke		From bad manners good laws have sprung.	
1321	Ex malis moribus bonae leges natae sunt.		Edward Coke		From bad manners good laws have sprung.	
1322	Ex mero motu.				From a mere motion;	of one's own free will.
1323	Ex mero motu.				From a mere motion;	of one's own free will.
1324	Ex necessitate rei.				From the urgency of the case.	
1325	Ex necessitate rei.				From the urgency of the case.	
1326	Ex nihilo nihil fit.				From nothing nothing is made.	Nothing can come of nothing.
1327	Ex nihilo nihil fit.				From nothing nothing is made.	Nothing can come of nothing.
1328	Ex officio.				By virtue of his office.	
1329	Ex officio.				By virtue of his office.	
1330	Ex otio plus negotii quam ex negotio habemus.		old scholiast		From our leisure we get more to do, than from our business.	Especially when it gives us the opportunity of falling into mischief.
1331	Ex otio plus negotii quam ex negotio habemus.		old scholiast		From our leisure we get more to do, than from our business.	Especially when it gives us the opportunity of falling into mischief.
1332	Ex parte.	legal concept			On one part.	Evidence given on one side only is called ex parte.
1333	Ex parte.	legal concept			On one part.	Evidence given on one side only is called ex parte.
1334	Ex pede Herculem.	proverb			You may judge of Hercules from his foot.	Pythagoras ascertained the length of the foot of Hercules by taking the length of the Olympic stadium or course, which was six hundred feet, originally measured by the foot of the hero. He thence came to the conclusion that his height was six feet seven inches. From this circumstance was formed the proverb, meaning that we may judge of the whole from the part.
1335	Ex pede Herculem.	proverb			You may judge of Hercules from his foot.	Pythagoras ascertained the length of the foot of Hercules by taking the length of the Olympic stadium or course, which was six hundred feet, originally measured by the foot of the hero. He thence came to the conclusion that his height was six feet seven inches. From this circumstance was formed the proverb, meaning
1336	Ex post facto.	legal concept			Done after another thing.	A law enacted purposely to take cognizance of an offence already committed, is, so far as that individual offence is concerned, an ex post facto law.
1337	Ex post facto.	legal concept			Done after another thing.	A law enacted purposely to take cognizance of an offence already committed, is, so far as that individual offence is concerned, an ex post facto law.
1338	Ex quovis ligno non fit Mercurius.	proverb			A Mercury is not to be made out of every log.	Mercury being a graceful god, it was not out of every piece of wood that his statue could be made.
1339	Ex quovis ligno non fit Mercurius.	proverb			A Mercury is not to be made out of every log.	Mercury being a graceful god, it was not out of every piece of wood that his statue could be made.
1340	Ex tempore.				Off-hand.	On the spur of the moment, or, without preparation.
1341	Ex tempore.				Off-hand.	On the spur of the moment, or, without preparation.
1342	Ex umbra in solem.	proverb			Out of the shade into the sunshine.	You have rendered clear what was obscure before.
1343	Ex umbra in solem.	proverb			Out of the shade into the sunshine.	You have rendered clear what was obscure before.
1344	Ex ungue leonem.	proverb			You can tell the lion by his claw.	The master's hand may be known in the specimen.
1345	Ex ungue leonem.	proverb			You can tell the lion by his claw.	The master's hand may be known in the specimen.
1346	Ex uno disce omnes.				From one learn all.	From one example you may judge of all. What has been said of one may be said of the rest. See Crimine ab uno, &c.
1347	Ex uno disce omnes.				From one learn all.	From one example you may judge of all. What has been said of one may be said of the rest. See Crimine ab uno, &c.
1348	Ex uno specta omnia.	proverb			From one circumstance judge of all.	
1349	Ex vita, discedo, tanquam ex hospitio, non tanquam ex domo.		Cicero		I depart from life as from an inn, not as from my home.	I die without regret, just as one quits an inn, where he has been a sojourner for a time only.
1350	Ex vitio alterius sapiens emendat suum.		Publilius Syrus		From the faults of another a wise man corrects his own.	
1351	Ex vitulo bos fit.				The calf becomes an ox.	Small things enlarge to great.
1352	Ex vultibus hominum mores colligere.				To judge of men's manners from their countenance.	
1353	Exceptio probat regulam.	legal maxim			The exception proves the rule.	The fact of there being an exception proves the existence of a rule.
1354	Excepto quod non simul esses, caetera laetus.				Except that you were not with me, I was in other respects happy.	
1355	Excessit ex ephebis.				He is out of his minority.	He is of age, and has come to years of discretion.
1356	Excludat jurgia finis.		Horace		Let this settlement terminate all disputes.	
1357	Excusatio non petita fit accusatio manifesta.	legal maxim			An excuse that is uncalled for is a convincing proof of guilt.	
1358	Exeat aula Qui vult esse pius.		Lucretius		Let him withdraw from court, who wishes to remain uncorrupted.	
1359	Exeat.				Let him depart.	The leave given for temporary absence from college is so called.
1360	Exegi monumentum aere perennius.		Horace		I have completed a monument more durable than brass.	The prophecy of a poet, who formed a just estimate of his works.
1361	Exempli gratia.				For example.	For instance. Usually written e.g.
1362	Exemplo plus quam ratione vivimus.				We live more by example than by reason.	On this is based the tyranny of fashion.
1363	Exemplo quodcunqne malo committitur ipsi Displicet auctori; prima est haec ultio, quod, se Judice, nemo nocens absolvitor.		Juvenal		Every deed that will furnish a precedent for crime, must be condemned by the author himself. This is his first punishment, that, being his own judge, no guilty man is acquitted.	
1364	Exempta juvat spinis e pluribus una.		Martial		A single thorn extracted out of many, is a point gained.	As the passage stands in the original, the poet puts the question, "Of what use is it to have one thorn plucked out when you are smarting from many?"
1365	Exercent illi sociae commercia linguae: Per gestum res est significanda mihi.		Ovid		They enjoy the intercourse of a common language: by me everything has to be signified by gestures.	
1366	Exercitatio optimus est magister.	proverb			Practice is the best master.	
1367	Exercitatio potest omnia.	proverb			Continued practice can accomplish everything.	Practice makes perfect.
1368	Exeunt omnes.				All depart.	A stage direction.
1369	Exi, Intonat horrendum.		Juvenal		Begone! she thunders out with awful voice.	
1370	Exigit et a statuis farinas.	proverb			He exacts meal from a statue even.	He can make something out of everything, and can "get blood out of a stone."
1371	Exigite ut mores teneros ceu pollice ducat, Ut si quis cera vultum facit.		Juvenal		Require him, with his thumb, as it were, to press into shape their unformed morals, just as one forms a face from wax.	Said with reference to the importance of good training in tender years. The poet alludes to the Roman mode of taking portraits in wax.
1372	Exigua est virtus, praestare silentia rebus; At contra, gravis est culpa, tacenda loqui.		Ovid		'Tis a small merit to hold silence upon a matter; on the other hand, it is a serious fault to speak of things on which we ought to be silent.	
1373	Exigui numero, sed bello vivida virtus.		Virgil		Few in number, but valiant in spirit.	
1374	Exiguum est ad legem bonum esse.		Seneca		It is but a slight matter to be good to the letter of the law only.	
1375	Exilis domus est, ubi non et multa supersunt, Et dominum fallunt, et prosunt furibus.		Horace		It is a poor house indeed, in which there are not many superfluities, which escape the master's notice, and fall a prey to thieves.	
1376	Exitio est avidis mare nautis.		Horace		The sea is the destruction of avaricious sailors.	Few will think this an apposite maxim at the present day.
1377	Exitus in dubio est: audebimus ultima, dixit; Viderit, audentes forsne Deusne juvet.		Ovid		'The result is doubtful, we will dare the utmost,' said he, 'Be it chance or be it a Providence that aids the bold, let him see to it.'	
1378	Experientia docet.	proverb			Experience teaches.	Or, as our proverb has it, "Experience makes fools wise."
1379	Experimentum crucis.				Trial by the cross.	Alluding, probably, to a mode of eliciting truth by torture.
1380	Experto crede Roberto.	proverb			Believe Robert, who speaks from experience.	A proverb commonly used in the middle ages; but its origin does not appear to be known. Burton uses it in the Introduction to his Anatomy of Melancholy.
1381	Experto crede.		Virgil		Believe one who speaks from experience.	
1382	Expertus metuit.		Horace		He who has experienced it, dreads it.	
1383	Expetuntur divitiae ad perficiendas voluptates.		Cicero		Riches are sought to minister to our pleasures.	
1384	Explorant adversa viros; perque aspera duro Nititur ad laudem virtus interrita clivo.		Silius Italicus		Adversity proves men; and virtue, undaunted, struggles through difficulties, and up the steep height, to gain the reward of fame.	
1385	Expressa nocent, non expressa non nocent.	legal maxim			What is expressed may be injurious, what is not expressed is not so.	Said in reference to written contracts.
1386	Expressio unius est exclusio alterius.	legal maxim			The naming of one man implies the exclusion of another.	
1387	Extinctus amabitur idem.		Horace		The same man will be beloved when dead.	Men, in general, meet with more justice from their fellow-men, when dead, than when alive.
1388	Extra lutum pedes habes.	proverb			You have got your feet out of the mud.	You are well out of that difficulty.
1389	Extra telorum jactum.				Beyond bow-shot.	Out of harm's way. See Ego post, &c.
1390	Extrema gaudii luctus occupat.	proverb			Grief borders on the extremes of gladness.	"If you laugh to-day, you may cry to-morrow," is an old saying.
1391	Extrema manus nondum operibus ejus imposita est.				The finishing hand has not yet been put to his work.	
1392	Extremis digitis attingere.				To touch with the finger ends.	To handle a matter lightly.
1393	Extremis malis extrema remedia.	proverb			Extreme evils require extreme remedies.	Desperate maladies require desperate remedies.
1394	Exuerint sylvestrem animum, cultuque frequenti, In quascunque voces artes, haud tarda sequentur.		Virgil		They lay aside their rustic nature, and by repeated instruction will advance apace in any arts into which you may initiate them.	
1395	Exul, inops erres, alienaque limina lustres; Exiguumque petas ore tremente cibum.		Ovid		An exile, and in need, mayst thou wander, and mayst thou survey the thresholds of others, and beg with tremulous lips a morsel of food.	
1396	F. C.					See Fieri curavit.
1397	Fabas indulcet fames.	proverb			Hunger sweetens beans.	Hunger is the best sauce.
1398	Faber compedes quas fecit ipse Gestet.		Ausonius		Let the blacksmith wear the fetters which he himself has forged.	See Tute hoc, &c.
1399	Faber quisque fortunae suae.		Sallust		Every man is the architect of his own fortune.	
1400	Fabricando fabri fimus.	proverb			By working we become workmen.	Practice makes perfect.
1401	Fabula, nec sentis, tota jactaris in urbe.		Ovid		You are the talk, and yet you do not perceive it, of the whole city.	
1402	Fac simile.				Do the like.	Read as one word, it means an exact imitation or copy of anything.
1403	Fac totum.				Do everything.	Hence our word factotum, meaning a "handy man."
1404	Facetiarum apud praepotentes in longum memoria est.		Tacitus		Men in power do not readily forget a joke.	
1405	Faciam ut hujus loci semper memineris.		Terence		I will make you always remember this place.	
1406	Facies non omnibus una, Nec diversa tamen, qualis decet esse sororum.		Ovid		The features are not the same in all, nor yet very different; they are such as those of sisters ought to be.	A description of "a family likeness."
1407	Facies tua computat annos.				Your face reckons your years;	or, "Your face tells your age."
1408	Facile est imperium in bonis.		Plautus		The sway is easy over the good.	
1409	Facile est inventis addere.	proverb			It is easy to improve what has been already invented.	
1410	Facile improbi malitia sua aspergunt probos.				Wicked men with their malice easily asperse the characters of the good.	
1411	Facile invenies et pejorem, et pejus moratam, Meliorem neque tu reperies, neque sol videt.		Plautus		You may easily find a worse woman, and one of worse manners; a better one you will not find, nor does the sun behold such.	
1412	Facile omnes cum valenus recta consilia Aegrotis damus. Tu, si hic sis, aliter senties.		Terence		When we are in health, we are all able to give good advice to the sick. You, if you were in my place, would think otherwise.	
1413	Facile princeps.				The acknowledged chief.	The one who stands first, beyond a doubt.
1414	Facilius crescit quam inchoatur dignitas.		Publilius Syrus		Increase of dignity is more easily gained than the first step.	
1415	Facilius sit Nili caput invenire.	proverb			It would be easier to discover the sources of the Nile.	
1416	Facinus audax incipit, Qui cum opulento pauper homine coepit rem habere aut negotium.		Plautus		A pooir man who commences to have business or dealings with an opulent one, commences upon a rash undertaking.	
1417	Facinus majoris abollae.		Juvenal		The crime of a more dignified garb.	A crime committed by a philosopher of more dignified character. The abolla was the cloak worn by philosophers.
1418	Facinus quos inquinat aequat.		Lucan		Those whom guilt defiles, it places on a level.	The highest and the lowest are equally degraded by guilt; but, if anything, the former is the most culpable.
1419	Facit gratum fortuna, quam nemo videt.		Publilius Syrus		The good fortune which no one sees, makes a man grateful for it.	Because he is not the object of envy.
1420	Facito aliquid operis, ut semper te diabolus inveniat occupatum.		Jerome		Be busy about something; so that the devil may always find you occupied.	
1421	Faciunt nae intelligendo, ut nihil intelligant?		Terence		By being thus knowing, do they not show that they know nothing at all?	
1422	Facllis descensus Averni, Sed revocare gradum, superasque evadere ad auras, Hic labor, hoc opus est.		Virgil		Easy the descent to hell; but to retrace your steps and to regain the upper world, that is the difficulty, that the labour.	The poet alludes to the descent of Aeneas to the Infernal regions; but the figure may be applied to the readiness with which we may fall into evil courses, and the difficulty of retracing our steps.
1423	Facta canam; sed erunt qui me finxisse loquantur.		Ovid		I shall sing of facts; but there will be some to say that I have invented fictions.	
1424	Factis ignoscite nostris, Si scelus ingenio scitis abesse meo.		Ovid		Forgive my deeds, inasmuch as ye know that impiety was far from my intention.	
1425	Facto pius et sceleratus eodem.		Ovid		A father, affectionate and unnatural in the self-same act.	Said of Agenor, when he dismissed his son Cadmus to roam over the world in search of his daughter Europa.
1426	Factum abiit; monumenta manent.		Ovid		The occurrence has passed away; the memorial of it still remains.	The motto of the London Numismatic Society.
1427	Factum est illud; fieri infectum non potest.		Plautus		The thing is done, it cannot be undone.	
1428	Faex populi.				The dregs of the people.	The scum of the population.
1429	Fallacia alia aliam trudit.		Terence		One deception makes way for another.	One lie is supported by another.
1430	Fallentis semita vitae.		Horace		The path of a life that passes unnoticed.	
1431	Fallit enim vitium, specie virtutis et umbra, Cum sit triste habitu, vultuque et veste severum.		Juvenal		For vice deceives us, under the form and guise of virtue, when serious in manner and reserved in countenance and dress.	A rebuke of sanctified hypocrisy.
1432	Fallitur egregio quisquis sub principe credit Servitium. Nunquam libertas gratior extat Quam sub rege pio.		Claudian		He is mistaken who considers it slavery to be ruled by a virtuous prince. Never has liberty more charms, than under a pious king.	
1433	Fallor? An arma sonant? Non fallimur, arma sonabant; Mars venit, et veniens bellica signa dabat.		Ovid		Am I mistaken? Or is that the clash of arms? I am not mistaken, it was the clash of arms: Mars approaches; and, as he comes, he sounds the note of war.	
1434	Falsa grammatica non vitiat concessionem.		Edward Coke		Bad grammar does not vitiate a grant.	See Mala Grammatica, &c.
1435	Falso damnati crimine mortis.		Virgil		On a false charge condemned to die.	
1436	Falsus honor juvat, et mendax infamia terret, Quem nisi mendosum et mendacem?		Horace		Whom, but the vicious and the liar, does misplaced praise delight, or lying slanders alarm?	
1437	Fama nihil est celerius.		Titus Livius		Nothing travels more swiftly than scandal.	
1438	Fama, malum quo non aliud velocius ullum, Mobilitate viget, viresque acquirit eundo.		Virgil		Rumour, than which no pest is more swift, increases by motion, and gains strength as she goes.	
1439	Famae damna majora sunt, quam quae aestimdri possint.		Titus Livius		The loss of reputation is greater than can be possibly conceived.	
1440	Famae laboranti non facile succurritur.	proverb			It is not easy to repair a character when falling.	It is not easy to recover a lost character.
1441	Famam extendere factis.		Virgil		To extend our fame by our deeds.	The motto of Linnaeus.
1442	Fames est optimus coquus.	proverb			Hunger is the best cook.	
1443	Fames et mora bilem in nasum conciunt.	proverb			Hunger and delay summon the bile to the nostrils,	i.e. "excite our wrath."
1444	Fames optimum condimentum.	proverb			Hunger is the best sauce.	
1445	Fames, pestis, et bellum, populi sunt pernicies.				Famine, pestilence, and war, are the scourges of mankind.	
1446	Familiare est hominibus omnia sibi ignoscere.				It is usual with man to forgive all his own faults.	A man is an indulgent censor to himself.
1447	Farrago libelli.		Juvenal		The medley of my book.	The "something of everything" there to be found.
1448	Fas est et ab hoste doceri.		Ovid		It is right to be taught by an enemy even.	We may profit from the oversights of our adversaries, by learning to avoid them.
1449	Fastidientis est stomachi multa degustare.		Seneca		To taste of many dishes is a sign of a delicate stomach.	
1450	Fastus inest pulchris, sequiturque superbia formam; Irrisum vultu despicit illa suo.		Ovid		Cold disdain is innate in the fair, and haughtiness accompanies beauty. By her looks she despises and she scorns him.	
1451	Fata obstant.				The Fates are opposed.	It is not his destiny.
1452	Fata volentem ducunt, nolentem trahunt.				The Fates lead him who is willing, and drag him who is unwilling.	A maxim of the believers in predestination, that it is as well to be resigned to our fate.
1453	Fatetur facinus is qui judicium fugit.	legal maxim			He who flies from trial confesses his guilt.	At all events, his conduct is prima facie evidence against him.
1454	Fatigatis humus cubile est.		Quintus Curtius Rufus		To the weary the earth is a bed.	
1455	Fatis accede Deisque, Et cole felices, miseros fuge. Sidera coelo Ut distant, flamma mari, sic utile recto.		Lucan		Welcome the Fates and the Gods, caress the fortunate, and shun the wretched. As much as the stars are distant in the heavens, as much as flame differs from the sea, so much does the expedient differ from the right.	
1456	Favete linguis.		Ovid		Favour by your tongues,	or, "Be propitious in your language." This was an usual injunction with the Romans at their sacrifices, as a word of ill-omen spoken during their celebration was considered to have an evil influence.
1457	Fecundi calices quem non fecere disertum?		Horace		Whom have not flowing cups made eloquent?	
1458	Felices errore sito.		Lucan		Happy in their error.	"Where ignorance is bliss, 'tis folly to be wise." Gray.
1459	Felices ter et amplius Quos irrupta tenet copula, nec, malis Divulsus quaerimoniis, Suprema citius solvet amor die.		Horace		Thrice happy they, and more, whom an indissoluble union binds together, and whom love, unimpaired by evil complainings, does not separate before the last day.	Applicable to the delights of connubial happiness.
1460	Felicitas multos habet amicos.	proverb			Prosperity has many friends.	Fair-weather followers, and sun-shine friends.
1461	Felicitas nutrix est iracundiae.	proverb			Prosperity is the nurse of anger.	Men who have been successful are apt to forget themselves.
1462	Feliciter is sapit, qui periculo alieno sapit.				He is happy in his wisdom, who is wise at the expense of another.	From the interpolated Scene in the Mercator of Plautus, supposed to have been written by Hermolaüs Barbarus.
1463	Felix est cui quantulumcunque temporis contigit, bene collocatum est.		Seneca		Happy is he who has well employed his time, however short it may have been.	
1464	Felix quem faciunt aliena pericula cautum.				Happy is he whom the perils of others put on his guard.	
1465	Felix quem faciunt aliorum cornua cautum.		owen [epigr.]		Happy the man whom the horns of others make wary.	
1466	Felix qui nihil debet.	proverb			Happy is he who owes nothing.	
1467	Felix qui potuit rerum cognoscere causas.		Virgil		Happy is he who can trace the causes of things.	A compliment to the philosopher, who centres his pleasure in that which is for the benefit or instruction of mankind.
1468	Felix quicunque dolore Alterius disces posse carere tuo.		Tibullus		Happy you, who can, by the pain of another, learn to avoid it yourself.	
1469	Felo de se.	law latin			A felon of himself.	One who, being, in legal estimation, of sound mind, slays himself. One who commits felony by suicide.
1470	Ferae naturae.				Of a wild nature.	This term is applied to animals of a savage nature, in contradistinction to those, which are under the control of man, and are called domitae naturae, "of a tame nature."
1471	Feras quod laedit, ut id quod prodest perferas.		Publilius Syrus		You must bear that which hurts, that you may gain that which profits.	
1472	Feras, non culpes, quod mutari non potest.		Publilius Syrus		You must endure, not blame, that which cannot be altered.	What cannot be cured must be endured.
1473	Fere libenter homines id quod volunt credunt.		Julius Caesar		Men generally are willing to believe what they wish to be true.	Like our saying, "The wish is father to the thought."
1474	Ferre pulcherrime secundam fortunam et aeque adversam.		Cicero		To bear with equal gracefulness good fortune or bad.	
1475	Ferreus assiduo consumitur annulus usu.		Ovid		By continued use a ring of iron is consumed.	
1476	Fertilior seges est alienis semper in agris, Vicinumque pecus grandius uber habet.		Ovid		The crop is ever more fruitful in our neighbour's fields, and his cows have more distended udders than our own.	It is the nature of man to repine at his own lot, and to envy that of another.
1477	Ferto, fereris.				Bear, and you shall be borne with.	Learn to "give and take."
1478	Fervens difficili bile tumet jecur.		Horace		My inflamed liver swells with bile, difficult to be repressed.	
1479	Fervet avaritia miseroque cupidine pectus?		Horace		Does your heart burn with avarice, and the direful greed for gain?	
1480	Fervet olla, vivit amicitia.	proverb			While the pot boils, friendship endures.	
1481	Festina lente.				Hasten slowly.	Be on your guard against impetuosity. A favourite saying of the emperors Augustus and Titus. It forms the punning motto of tho Onslow family.
1482	Festinare nocet, nocet et cunctatio saepe; Tempore quaeque suo qui facit, ille sapit.				It is bad to be in a hurry, and delay is often as bad; he is wise who does everything at its proper time.	
1483	Festinat decurrere velox Flosculus, angustae, miseraeque brevissima vitae Portio; dum bibimus, dum serta, unguenta, puellas Poscimus, obrepit non intellecta senectus.		Juvenal		The short-lived flower, the limited span of our fleeting and wretched existence, hastens to decay; whilst we are drinking, calling for garlands, perfumes, and women, old age steals upon us unperceived.	We learn from Ovid that wine and women, unguents and garlands, all played their part in the feasts of the sensualists of Rome.
1484	Festinatio tarda est.	proverb			Haste is slow.	Real despatch is insured by prudence and caution: for a thing is done "sat cito si sat bene," "quick enough if well enough."
1485	Festo die si quid prodegeris Profesto egere liceat, nisi peperceris.		Plautus		If you are guilty of any extravagance on a feast day, you may be wanting on a common day, unless you are frugal.	
1486	Fiat experimentum in corpore vili.				Let the experiment be made on a worthless body.	
1487	Fiat justitia, ruat coelum.				Let justice be done, though heaven should fall.	Said of a decision formed at all hazards.
1488	Fiat lux.				Let there be light.	Gen. i. 3.
1489	Fiat mixtura secundum artem.				Let the mixture be made according to the rules of art.	Often placed at the end of medical prescriptions.
1490	Fiat.				Let it be done.	"So be it." An order or assent given by one in authority.
1491	Ficos dividere.	proverb			To split figs.	Said of persons who would, as we say, "flay a flint."
1492	Ficta voluptatis causa sit proxima veris.		Horace		Let whatever is devised for the sake of entertainment have as much resemblance as possible to truth.	
1493	Fictis meminerit nos jocari fabulis.		Phaedrus		Let it be remembered that we are amusing you with tales of fiction.	
1494	Ficum cupit.	proverb			He wants some figs.	"He is paying me so much attention to suit his own purposes." The Athenian fashionables were in the habit of visiting the cottages of the peasants, on the approach of the fig season, and treating them with great courtesy, that they might obtain the choicest of the fruit when it came to maturity.
1495	Ficus ficus, ligonem ligonem vocat.	proverb			He calls a fig a fig, a spade a spade.	He is a plain, straightforward man, one who speaks his mind.
1496	Fide abrogata, omnis humana societas tollitur.		Titus Livius		Good faith abolished, all human society is destroyed.	
1497	Fidelius rident tuguria.	proverb			The laughter of the cottage is the most hearty.	Because the laughers are free from care.
1498	Fidem qui perdit perdere ultra nil potest.		Publilius Syrus		He who loses his good faith has nothing else to lose.	Integrity and honour are the most valuable inheritance.
1499	Fidem qui perdit, quo se servat in reliquum?		Publilius Syrus		He who has lost his credit, with what shall he sustain himself in future?	
1500	Fides servanda est.		Plautus		Faith must be kept.	
1501	Fides sit penes auctorem.				Let due faith be given to the author.	A phrase used by a writer when quoting from a doubtful authority.
1502	Fieri curavit.				Caused this to be done.	Often represented in monumental inscriptions by the initial letters F. C.
1503	Fieri facias.	law latin			Cause it to be done.	A writ by which the sheriff is commanded to levy the debt, or damages, on the defendant's goods. Sometimes called, for brevity, a fi fa.
1504	Figulus figulo invidet, faber fabro.	proverb			The potter envies the potter, the blacksmith the blacksmith.	So we say, "Two of a trade never agree."
1505	Filius nullius.				The son of no man.	A bastard is so called, for he has no legal rights as a son, in respect to the inheritance of property.
1506	Filli non plus possessionum quam morborum haeredes sumus.				As sons we are heirs, no less to diseases than to possessions.	
1507	Filum aquae.				The thread of the stream.	An imaginary line in the middle of a river, which is supposed to be the boundary of the lordships or manors on either side.
1508	Finge datos currus; quid agas?		Ovid		Suppose the chariot were given to you; what would you do?	The question put by Apollo, when Phaëton asks him for the loan of the chariot of the Sun. The same question may be asked of one who aspires to an office which he is unfit to fill.
1509	Fingebat tremula rustica liba manu.		Ovid		She made her rustic cakes with trembling hand.	
1510	Fingit equum tenera docilem cervice magister Ire viam quam monstrat eques.		Horace		The trainer teaches the docile horse to turn, with tractable neck, whichever way the rider directs it.	
1511	Finis coronat opus.	proverb			The end crowns the work.	A work cannot be appreciated until it is completed. The words are also capable of meaning the same as our saying, "The end sanctifies the means."
1512	Fistula dulce canit volucres dum decipit auceps; Impia sub dulci melle venena latent.		Ovid		The pipe sounds sweetly, while the fowler is decoying the birds; beneath the sweet honey deadly poisons lie concealed.	
1513	Fit cito per multas praeda petita manus.		Ovid		The prey that is sought by many hands speedily accumulates.	
1514	Fit erranti medicina confessio.		Cicero		Confession is as medicine to him who has erred.	"Confess your faults one to another," says the apostle, James v. 16.
1515	Fit fabricando faber.	proverb			To become a blacksmith you must work at the forge.	
1516	Fit in dominatu servitus, in servitute dominatus.		Cicero		He who should be the master, sometimes becomes the servant, he who should be the servant, the master.	
1517	Fit sonus; inclamat comites, et lumina poscit.		Ovid		An uproar is the consequence; she summons her attendants, and calls for lights.	
1518	Flagrante bello.				While the war was raging.	
1519	Flagranti delicto.Flagranti delicto.				In the commission of the offence.	In the very act.
1520	Flamma fumo est proxima.		Plautus		Flame is near akin to smoke.	So our proverb, "Where there's smoke there's fire." No rumour is without some foundation.
1521	Flamma per incensas citius sedetur aristas.		Propertius		Sooner might the flames be extinguished among the standing corn as it burns.	
1522	Flare simul et sorbere haud facile est.		Plautus		It is not easy to drink and whistle at the same moment.	We must not try to do two things at once.
1523	Flebile ludibrium.				A deplorable mockery.	Such, for instance, as a woman of seventy marrying a boy of fourteen. [See an instance in the Gentleman's Magazine, vol. i. p. 177.]
1524	Flebit, et insignis tota cantabitur urbe.		Horace		He shall lament it, and his name shall be sung the whole city through.	The poet threatens his foes with this punishment.
1525	Flectere si nequeo superos, Acheronta movebo.		Virgil		If I cannot influence the gods of heaven, I will stir up Acheron itself.	I will avail myself of every possible resource to accomplish my purpose. Words which are only likely to proceed from the mouth of a vindictive and unscrupulous opponent.
1526	Flet victus, victor interiit.				The conquered mourns, the conqueror is undone.	A not uncommon result, both in war and law. This saying took its rise from the battle of Chaeronea, which caused the destruction of both the Theban and the Athenian power.
1527	Floriferis ut apes in saltibus omnia libant.		Lucretius		As bees sip of every juice in the flowery meads.	Every one who makes selections tries to do this, the man of taste alone succeeds.
1528	Flumina jam lactis, jam flumina nectaris ibant.		Ovid		Now rivers of milk, rivers of nectar, were flowing.	A description of the happy state of man in the Golden Age.
1529	Flumina libant Summa leves.		Virgil		They lightly skim the surface of the rivers.	
1530	Fluvius cum mari certas.	proverb			You, a river, are contending with the ocean.	Said to a person of small means trying to imitate the affluent.
1531	Foedius hoc aliquid quandoque audebis.		Juvenal		Ere long you will dare to commit some crime more base than this.	
1532	Foedum inceptu, foedum exitu.		Titus Livius		A bad beginning leads to a bad ending.	
1533	Foenum habet in cornu, longe fuge, dummodo risum Excutiat sibi, non hic cuiquam parcit amico.		Horace		He has hay upon his horn, fly afar from him, for so long as he can excite a laugh, he spares no friend.	The ancients used to fasten a wisp of hay to the horns of a vicious bull. The poet speaks of an unscrupulous man, ready to say anything of another, to gratify his own vanity.
1534	Fons omnium viventium.				The fountain of all living things.	The Deity.
1535	Fontes ipsi sitiunt.	proverb			Even the fountains are athirst.	Said ironically of wealthy men who are covetous.
1536	Forma bonum fragile est.		Ovid		Beauty is a frail advantage.	
1537	Forma pauperis.	legal concept			In form of a poor man.	See In forma, &c.
1538	Forma viros neglecta decet.		Ovid		A neglect of personal appearance becomes men.	
1539	Formam quidem ipsam, Marce fili, et tanquam faciem honesti vides; quae si oculis cerneretur, mirabiles amores excitaret sapientiae.		Cicero		You see, my son Marcus, the very figure and features, as it were, of virtue; and, if it could only be beheld by our eyes, it would excite a marvellous love for wisdom.	
1540	Format enim natura prius nos intus ad omnem Fortunarum habitum; juvat, aut impellit ad iram, Aut ad humum moerore gravi deducit et angit; Post effert animi motus interprete lingua.		Horace		For nature forms us first within to every modification of circumstances; she delights us, impels us to anger, or depresses us to the earth, and afflicts us with heavy sorrow; and then expresses these emotions of the mind by the tongue, its interpreter.	
1541	Formidabilior cervorum exercitus, duce leone, quam leonum cervo.	proverb			An army of stags would be more formidable under the command of a lion, than one of lions under the command of a stag.	Everything depends upon generalship.
