"id","quotation","type","source","translation","notes"
421,"Bellua multorum capitum.","","","The many-headed monster.","The mob."
422,"Bellum ita suscipiatur, ut nihil aliud nisi pax quaesita videatur.","","cicero","War should be so engaged in, that nothing but peace should appear to be aimed at.",""
423,"Bellum nec timendum nec provocandum.","","gaius plinius caecilius secundus","War ought neither to be dreaded, nor provoked.",""
424,"Bene dormit, qui non sentit quam male dormiat.","","publilius syrus","He sleeps well who does not perceive how badly he has slept.","Bene est cui Deus obtulit Parca quod satis est manu. Hor. — ""Happy for him, to whom God has given enough with a sparing hand."""
425,"Bene ferre magnam Disce fortunam.","","horatius","Learn to support your good fortune with moderation.",""
426,"Bene merenti bene profuerit, male merenti par erit.","","plautus","To the well-deserving God will show favour, to the ill-deserving will he give like for like.",""
427,"Bene nummatum decorat Suadela Venusque.","","horatius","Love and compliance favour the wealthy suitor.","Suadela, or Suada, the goddess of persuasion."
428,"Bene si amico feceris, ne pigeat fecisse, Ut potius pudeat si non feceris.","","plautus","If you have conferred a favour upon your friend, repent not of having done so; rather feel that you would have been ashamed had you not done so.",""
429,"Benefacta male locata, malefacta arbitror.","","cicero","Favours injudiciously conferred I consider injuries.","Nothing is more injurious to the common good, than indiscriminate charity, or profuse indulgence."
430,"Beneficia dare qui nescit injuste petit.","","publilius syrus","He who knows not how to bestow a benefit, is unreasonable if he expects one.",""
431,"Beneficia plura recipit qui scit reddere.","","publilius syrus","He receives most favours, who knows how to make a proper return.",""
432,"Beneficia usque eo laeta sunt dum videntur exsolvi posse; ubi multum antevenere, pro gratia odium redditur.","","tacitus","Benefits are only acceptable so long as we think we may requite them; but when they exceed the possibility of so doing, hatred is returned instead of gratitude.","This maxim, it is to be hoped, is not of general acceptation, but applies to the exception, and not the rule. If universally acted on, the world would soon be a dreary wilderness. See AEs debitorem, &c."
433,"Beneficium accipere libertatem vendere est.","","laber(?)","To accept an obligation is to barter your liberty.",""
434,"Beneficium dignis ubi des, omnes obliges.","","publilius syrus","Where you confer a benefit, worthy of it, the obligation is extended to all.",""
435,"Beneficium invito non datur.","proverb","","A benefit conferred on a churl is no benefit.","The phrase may also mean that a benefit conferred with an ill grace is no benefit."
436,"Beneficium meminisse debet is, in quem collocata sunt; non commemorare qui contulit.","","cicero","He ought to remember benefits on whom they are conferred; he who confers them ought not to mention them.",""
437,"Beneficium non in eo quod fit aut datur constitit, sed in ipso facientis aut dantis animo: animus est enim qui beneficiis dat pretium.","","seneca","A benefit consists not in that which is done or given, but in the spirit in which it is done or given; for it is the spirit which gives all the value to the benefit.",""
438,"Beneficium saepe dare, docere est reddere.","","publilius syrus","Often to confer a benefit is to teach how to make a return.","In giving to others, we teach them to be charitable."
439,"Beneficus est qui non sui, sed alterius causa benigne facit.","","cicero","He is beneficent who acts kindly, not for his own sake, but to serve another.","Disinterestedness is the soul of benevolence."
440,"Bona nemini hora est, ut non alicui sit mala.","","publilius syrus","There is no hour good for one man but that it is bad for another.","One man's loss is another man's gain."
441,"Bona notabilia.","law term","","Known goods.","Goods beyond the value of five pounds left by a person deceased, in any other diocese than that in which he died."
442,"Bonae leges malis ex moribus procreantur.","","macrobius","Good laws grow out of evil acts.",""
443,"Bonarum rerum consuetudo pessima est.","","publilius syrus","The constant enjoyment of good things is most hurtful.","Habitual indulgence in luxuries is prejudicial; by constant repetition the taste becomes cloyed, and all sense of enjoyment lost."
444,"Boni nullo emolumento impelluntur in fraudem, improbi saepe parvo.","","cicero","Good men are never induced to commit fraud by any gain whatsoever; the bad often by a very little.",""
445,"Boni pastoris est tondere pecus non deglubere.","","suetonius","It is the duty of a good shepherd to shear his sheep, not to flay them.","A saying of Tiberius Caesar, in reference to excessive taxation."
446,"Boni venatoris est plures feras capere non omnes.","","","It is the business of a good sportsman to take much game, not all.","From Notes to Horace, by Nannius."
447,"Boni viri omnes aequitatem ipsam amant.","","cicero","All good men love justice for its own sake.",""
448,"Bonis avibus.","","","With good omens.",""
449,"Bonis inter bonos quasi necessaria est benevolentia.","","cicero","Between good men there is a necessary interchange, as it were, of good feeling.",""
450,"Bonis nocet quisquis pepercerit malis.","","publilius syrus","He injures the good, who spares the wicked.","Misplaced sympathy is an injury committed against society."
451,"Bonis quod benefit haud perit.","","plautus","A kindness done to the good is never lost.","Good deeds are never ill-bestowed."
452,"Bono ingenio me esse ornatam, quam auro multo mavolo.","","plautus","I had much rather that I was adorned with a good disposition than with gold.",""
453,"Bonum ego quam beatum me esse nimio dici mavolo.","","plautus","I would much rather be called good than fortunate.",""
454,"Bonum est fugienda aspicere in alieno malo.","","publilius syrus","It is well to see what to avoid in the misfortunes of others.",""
455,"Bonum est, pauxillwm amare sane, insane non bonum est.","","plautus","It is good to love in a moderate degree; to love to distraction is not good.",""
456,"Bonum magis carendo quam fruendo sentitur.","proverb","","A good is more valued when we are in want of it, than when we enjoy it.","The value of good health is only truly estimated by the sick man."
457,"Bonum summum quo tendimus omnes.","","lucretius","That ultimate good at which we all aim.",""
458,"Bonus animus in mala re dimidium est mali.","","plautus","Good courage in a bad case is half of the evil got over.",""
459,"Bonus arator agricultione se oblectat, cultu saepe defatigatur, cultura ditescit.","","cicero","A good husbandman takes delight in agriculture; he is often wearied with his labours, but by culture he gets rich.",""
460,"Bonus atque fidus Judex honestum praetulit utili.","","horatius","A good and faithful judge prefers the honest to the expedient.",""
461,"Bonus dux bonum reddit militem.","proverb","","A good general makes good soldiers.",""
462,"Bonus judex secundum asquum et bonum judicat, et aequitatem strictae legi praefert.","","coke","A good judge gives judgment according to what is equitable and right, and prefers an equitable construction to the strict letter of the law.",""
463,"Bos alienus subinde prospectat foras.","proverb","","The strange ox repeatedly looks to the door.","Significant of that love of home which pervades the animated creation."
464,"Bos fortius fatigatus figit pedem.","proverb","","The wearied ox treads the surest.",""
465,"Bos in lingua.","","","An ox on his tongue.","Said of a man who had been bribed, as the Athenians had money stamped with the figure of an ox."
466,"Breve tempus aetatis satis est longum ad bene honesteque vivendum.","","cicero","A short life is long enough for us to live well and honestly.",""
467,"Brevi manu.","","","With a short hand.","Off-hand, in a summary manner."
468,"Brevis esse laboro, Obscurus fio.","","horatius","While I endeavour to be brief, I become obscure.","Said of authors who, aiming at conciseness, give their readers credit for knowing too much. The exclamation of Thomas Warton, on accidentally snuffing out a candle."
469,"Brevis ipsa vita est, sed malis sit longior.","","publilius syrus","Life itself is short, but it may last longer than your misfortunes.","Somewhat similar to our proverb, ""It is a long lane that has no turning."""
470,"Brevis voluptas mox doloris est parens.","","","Short-lived pleasure is the parent of speedy sorrow.",""
471,"Brutum fulmen.","","","A harmless thunderbolt.","Big words; the groans of the mountains when they were delivered of the mouse."
472,"Cacoethes.","","","A bad habit.","This is a Greek word Latinized, which has been adopted in other languages."
473,"Cacoethes carpendi.","","","An itch for finding fault","or ""carping at."""
474,"Cacoethes scribendi.","","","An itch for scribbling.",""
475,"Cadit quaestio.","a phrase in logic","","There is an end on the question.","The matter requires no further investigation. See Casus quaestionis."
476,"Caeca invidia est, nec quidquam aliud scit quam detractare virtutes.","","livius","Envy is blind, and knows not how to do aught but detract from the virtues of others.",""
477,"Caeci sunt oculi, cum animus res alias agit.","","publilius syrus","The eyes are blind, when the mind is intent upon somethinig else.",""
478,"Caecus non judicat de colore.","","","A blind man is no judge of colours.",""
479,"Caesarem portas, et fortunas ejus.","","","Thou carriest Caesar and his fortune.","Said by Caesar to the pilot in the tempest."
480,"Caetera desunt.","","","The rest is wanting.",""
481,"Caetera quis nescit?","","ovidius","The rest who knows not?",""
482,"Calamitas querula est et superba felicitas.","","curtius","Adversity is complaining, and prosperity proud.",""
483,"Calamitosus est animus futuri anxius.","","seneca","The mind that is anxious about future events, is miserable.",""
484,"Campos ubi Troja fuit.","","lucanus","The fields where Troy once stood.",""
485,"Callidos eos appello, quorum tanquam manus opere sic animus usu concalluit.","","cicero","I call those experienced, whose minds become strengthened just as the hands are hardened by labour.",""
486,"Calumniare fortiter, aliquid adhaerebit.","","","Slander stoutly; some of it will stick.",""
487,"Calumniari si quis autem voluerit, Quod arbores loquantur, non tantum ferae; Fictis jocari nos meminerit fabulis.","","phaedrus","But if any one shall think fit to cavil, because not only wild beasts, but even trees speak, let him remember that we are disporting in the language of fable.","""'Tis clear that birds were always able 
To hold discourse, at least in fable."" Cowper. "
488,"Camelus desiderans cornua etiam aures perdidit.","proverb","","The camel begging for horns lost its ears as well.","We should be thankful for the faculties with which Providence 
has endowed us, and not wish for those which are inconsistent with our condition."
489,"Camelus saltat.","proverb","","The camel is dancing.","Said of a person doing something quite repugnant to his ordinary habits."
490,"Candida me capiet, capiet me flava puella.","","ovidius","The blonde will charm me, the brunette will charm me too.",""
491,"Candida pax homines, trux decet ira feras.","","ovidius","Fair peace becomes human beings, savage fury wild beasts.",""
492,"Candida, perpetuo reside, concordia, lecto, Jamque pari semper sit Venus aequa jugo: Diligat illa senem quondam; sed et ipsa marito, Tunc quoque cum fuerit, non videatur anus.","","martialis","Pair concord, ever attend their bed, and may Venus ever prove auspicious to the well-matched pair; may she at a future day love her old man; and may she, even when she is so, not appear to her husband to be aged.",""
493,"Candidus in nauta turpis color: aequoris unda Debet et a radiis sideris esse niger.","","ovidius","A fair complexion is unbecoming in a sailor; he ought to be swarthy, from the spray of the sea and the rays of the sun.",""
494,"Candor dat viribus alas.","","","Candour imparts wings to strength.",""
495,"Canes socium in culina nullum amant.","proverb","","Dogs love no companion in the kitchen.","See Figulus, &c, and Unus(?) domus, &c."
496,"Canes timidi vehementius latrant quam mordent.","","curtius","With cowardly dogs, the bark is worse than the bite.",""
497,"Canina facundia.","","","Dog eloquence.","Mentioned by Quintilian as that kind of eloquence which distinguished itself in snarling at others. See Littera canina."
498,"Canis festinans caecos parit catulos.","proverb","","The bitch, in making too much naste, brings forth her whelps blind.","Said of persons who are in too great a hurry to put the 
finishing stroke to what they have undertaken."
499,"Cantabit vacuus coram latrone viator.","","iunius iuvenalis","The traveller with empty pockets, will sing in presence of the robber.","He who has nothing to lose is in no fear of being robbed."
500,"Cantantes licet usque (minus via laedet) eamus.","","virgilius","Let us sing as we travel on, the journey will be all the less tedious.",""
501,"Cantat, et ad nautas ebria verba jacit.","","ovidius","He sings aloud and cracks his drunken jokes upon the sailors.",""
502,"Cantat vinctus quoque compede fossor, Indocili numero cum grave mollit opus. Cantat et innitens limosae pronus arenae, Adverso tardam qui trahit amne ratem.","","ovidius","The miner, chained with the fetter, sings as he lightens his heavy labours with his untaught numbers; and the man sings, who strives as he bends forward on the oozy sand, while he drags the slow barge against the tide.",""
503,"Cantate Domino.","","","O sing unto the Lord (a new song).","Beginning of the 98th Psalm. "
504,"Cantilenam eandem canis.","","terentius","You are singing the same tune.","Like our expression, "" You are always harping on one string."""
505,"Capias.","law term","","You may take ","the body of the defendant, under either a "
506,"Capias ad respondendum.","law term","","You may take him to make answer.","A writ issued to take the defendant and make him answer to the complaint, — or a"
507,"Capias ad satisfaciendum.","law term","","You may take him to satisfy.","A writ of execution on a judgment obtained, commanding the officer to imprison the defendant until 
satisfaction is made for the debt recovered against him."
508,"Captantes capti sumus.","","","We catchers are caught.","The biter is bitten."
509,"Capistrum maritale.","","iunius iuvenalis","The noose matrimonial.",""
510,"Capita aut navem?","","","Head or ship?","Or as we say, ""Head or tail."" ""Cross or pile?"" The copper coins of Rome had on one side the double head of Janus, on the other the 
figure of a ship."
511,"Capitis nives.","","horatius","The snows of the head.","White hair."
512,"Captum te nidore suae putat ille culinae.","","iunius iuvenalis","He thinks he has caught you with the fumes of his kitchen.","He thinks that you will submit to anything for a good dinner."
513,"Caput artis est, decere quod facias.","proverb","","It is the perfection of good management, to let all that you do be becoming.","Every one should endeavour to act in a manner 
becoming to his age and position."
514,"Caput mortuum.","","","The dead head.","A term used in chemistry, meaning the residuum of a substance that has been acted on by heat. By punsters the term has been applied 
to a blockhead."
515,"Caput mundi.","","","The head of the world.","The designation of ancient Rome in the days of her splendour. It is still applied, by Roman Catholics, to modern Rome, as the 
see of the head of their religion."
516,"Cara fuit, conjux, primeae mihi cura juventae Cognita; nunc ubi sit quaeritis? Urna tegit.","","ovidius","I once had a dear wife, known as the choice of my early 
youth. Do you ask where she is now ? The urn covers her.","Lines full of pathos."
517,"Carbone notare.","","","To mark with charcoal.","To place a black line against the name of a person was to signify disapproval."
518,"Caret insidiis hominum, quia mitis, hirundo.","","ovidius","The swallow is exempt from the snares of men, because it is gentle.",""
519,"Caret periculo, qui etiam cum est tutus cavet.","","publilius syrus","He is secure against danger who, even when in safety, is on his guard.","This caution must however be used, without be
ing over anxious about the future. See ""Calamitosus est,"" &c."
520,"Cari sunt parentes, cari liberi, propinqui, familiares; sed omnes omnium caritates patria una complexa est.","","cicero","Dear are our parents, dear our children, our relatives, our frieuds; but our country in itself embraces all of these affections.",""
521,"Caritate benevolentiaque sublata, omnis est e vita sublata jucunditas.","","cicero","Charity nnd benevolence removed, all the delights of life are withdrawn.",""
522,"Carmen triumphale.","","","A song of triumph.",""
523,"Carmina nil prosunt; nocuerunt carmina quondam.","","ovidius","Verses are of no use; verses once did me harm.",""
524,"Carmine fit vivax virtus; expersque sepulchri, Notitiam serae posteritatis habet.","","ovidius","By verse is virtue made immortal; and, secure from death, it thereby obtains the notice of late ppsterity.",""
525,"Carni vale.","","","Adieu to flesh.","Hence the Carnival of the Romish Church, the beginning of Lent."
526,"Carpe diem quam minime credula postero.","","horatius","Seize upon to-day, trusting as little as possible in the morrow.","The poet says this in conformity with the Epicurean maxim, ""Eat, drink, and be merry, for to-morrow we die;"" but it may admit of a more extended and more useful application, and teach us not to put off till to-morrow what may be done to-day. "
527,"Caseus est nequam quia concoquit omnia secum.","mediaeval aphorism","","Cheese is injurious, because it digests all things with itself.","The saying is at the present day, that cheese digests all things but itself."
528,"Caseus est sanus quem dat avara manus.","aphorism","","Cheese, when given with a sparing hand, is wholesome.","Aphorism of the School of Health at Salerno."
529,"Cassis tutissima virtus.","","","Virtue is the safest helmet.","Motto of the Marquis of Cholmondeley."
530,"Casta ad virum matrona parendo imperat.","","publilius syrus","A virtuous wife, by obeying her husband, gains the command over him.",""
531,"Castor gaudet equis, ovo prognatus eodem - Pugnis.","","horatius","Castor delights in horses, he that was born from the same egg, in boxing.","All men have their own peculiar 
tastes."
532,"Casus belli","","","A cause for war.",""
533,"Casus in eventu est.","","ovidius","The result is doubtful.",""
534,"Casus omissus.","law term","","A case omitted.","A case for which provision was not made in the statute under consideration, either from neglect, or from the fact of its antecedent improbability."
535,"Casus quaestionis.","","","Loss of question.","In Logic, this means the failure to maintain a position. This is most probably what is alluded to in a passage of Shakspeare, which has so puzzled his commentators, ""As I subscribe not these nor any other, But in the loss of question."" Measure for Measure, A. ii. s. 4."
536,"Casus quem saepe transit, aliquando invenit.","","publilius syrus","He whom misfortune has often passed by, is by it at last assailed.","Good fortune, however long continued, is no 
pledge of future security. ""The pitcher that goes oft to the well gets broken at last."""
537,"Casus ubique valet; semper tibi pendeat hamus. Quo minime credas gurgite, piscis erit.","","ovidius","Chance is powerful everywhere; let your hook be always hanging ready. In waters where you least think it, there will be a fish.",""
538,"Cato mirari se aiebat, quod non rideret aruspex aruspicem cum videret.","","cicero","Cato used to say that he was surprised that one soothsayer could keep his countenance 
when he saw another.","In allusion to the barefaced manner in which they imposed upon the credulity of the multitude."
539,"Catulae dominas imitantes.","proverb","","Puppies imitating their mistresses.","Said of servants affecting the state and grandeur of their masters, and acting ""high life below stairs."" "
540,"Catus amat pisces, sed non vult tingere plantas.","","","Puss loves fish, but is loth to wet her feet.","It wisely ""lets 'I dare not' wait upon 'I would.'"" A mediaeval adage."
541,"Caudae pilos equino paulatim oportet evellere.","proverb","","You must pluck out the hairs of a horse's tail one by one.","Many things can be effected by patience and perseverance, which are proof against the efforts of violence and precipitation."
542,"Causa latet, vis est notissima.","","ovidius","The cause lies hid, the power is most evident.","The evil is unseen, but its mischievous effects cannot be overlooked."
543,"Causam hanc justam esse in arnimum inducite, Ut aliqua pars laboris minuatur mihi.","","terentius","For my sake come to the conclusion that this request is fair, that so some portion of my labour may be abridged.",""
544,"Cautus enim metuit foveam lupus, accipiterque Suspectos laqueos, et opertum miluus hamum.","","horatius","For the cautious wolf dreads the pit, the hawk the suspected snare, and the fish the concealed hook.",""
545,"Cave a signatis.","","","Beware of those who are branded.","Avoid bad company."
546,"Cave ne quid stulte, ne quid temere, dicas aut facias contra potentes.","","cicero","Beware that you neither say nor do anything rashly against the powerful.",""
547,"Cave sis te superare servum siris faciendo bene.","","plautus","Take care that you do not let your servant excel you in doing well.",""
548,"Cave tibi a cane muto et aqua silenti.","proverb","","Have a care of a silent dog and a still water.",""
549,"Caveat emptor; qui ignorare non debuit quod jus alienum emit.","law maxim","","Let the buyer be on his guard: for he ought not to plead ignorance that he is buying the right of another.","He is bound to take all reasonable precautions in such a case, and will be supposed to have seen all patent defects."
550,"Cavendum est ne assentatoribus patefaciamus aures.","","cicero","We must be careful not to give ear to flatterers.",""
551,"Cavendum est ne major poena, quam culpa, sit; et ne iisdem de causis alii plectantur, alii ne appellentur quidem.","","cicero","Care must be taken that the penalty does not exceed 
the fault, and that some are not punished for the same offences for which others are not so much as called upon to answer.",""
552,"Cedant arma togae, concedat laurea linguae.","","cicero","Let the sword give place to the gown, the laurel yield to the tongue.","Let violence give place to law and justice, the 
sword of the conqueror to the eloquence of the orator."
553,"Cedant carminibus reges, regumque triumphi.","","ovidius","Let kings, and the triumphs of kings, yield to verse.",""
554,"Cedat uti conviva satur.","","horatius","Like a well-filled guest, let him depart (from life).","See Cur non, &c."
555,"Cede Deo.","","virgilius","Yield to God.","Submit to the decrees of Providence."
556,"Cede repugnanti; cedendo victor abibis.","","ovidius","Give way to your opponent; by yielding you will come off victorious.","A prudent concession will often secure for us 
greater advantages than an obstinate assertion of our rights."
557,"Cedite Romani scriptores, cedite Graii.","","propertius","Yield, ye Roman writers; give way, ye Greeks:","ironically applied to a conceited scribbler, such for instance as Zoilus, the 
sour critic of Homer. "
558,"Cedunt grammatici, vincuntur rhetores.","","iunius iuvenalis","The grammarians give way, the rhetoricians are vanquished.",""
559,"Celsae graviore casu Decidunt turres.","","horatius","Lofty towers fall down with the greatest crash.","The greater the elevation, the heavier the fall."
560,"Centum doctum hominum consilia sola haec devincit dea Fortuna.","","plautus","This goddess, Fortune, unaided, prevails over the plans of a hundred learned men.",""
561,"Centum solatia curae Et rus, et comites, et via longa dabunt.","","ovidius","The country, and companions, and the length of the journey, will afford a thousand solaces for your cares.",""
562,"Cepi corpus.","law term","","I have taken the body.","The return made by the sheriff upon a capias, or other similar process."
563,"Cererem pro frugibus, Liberum pro vino, Neptunum pro mari, Curiam pro senatu, Campum pro comitiis, togam pro pace, arma ac tela pro bello appellare solent.","","cicero","They are 
in the habit of using the word 'Ceres' for fruits, 'Bacchus' for wine, 'Neptune' for the sea, 'Curia' for the senate, 'Campus' (Martius) for civic elections, 'Toga' 
for peace, and 'arms' and 'weapons' for war.","Examples of the figure Metonymy."
564,"Cereus in vitium flecti, monitoribus asper.","","horatius","(Youth), pliable as wax to the bent of vice, rough to its reprovers.",""
565,"Cernis, ut ignavum corrumpant otia corpus; Ut capiant vitium, ni moveantur, aquae.","","ovidius","You see how ease enervates the slothful body; how water contracts a taint if it remains unmoved.",""
566,"Cernite sim qualis; qui modo qualis eram.","","ovidius","Behold what I am; and what I was but a little while ago!",""
567,"Cernuntur in agendo virtutes.","","cicero","The virtues of a man are seen in his actions.",""
568,"Certa amittimus, dum incerta petimus.","","plautus","We lose what is certain, while we are seeking what is uncertain.",""
569,"Certa sunt paucis.","proverb","","There is certainty in few words.","This, however, may admit of some doubt."
570,"Certe ego fecissem, nec sum sapientior illo.","","ovidius","At all events I should have done so, and I am no wiser than he.",""
571,"Certe ignoratio futurorum malorum utilior est quam scientia.","","cicero","Assuredly the ignorance of future evils is preferable to the knowledge of them.","To much the same effect as our proverb. ""What the eye don't see the heart don't grieve."" ""Where ignorance is bliss,"" &c."
572,"Certiorari.","law term","","To be made more certain.","A writ from the Court of Chancery, or Queen's Bench, commanding the judges of the inferior courts to certify or to return the records of a cause pending before them."
573,"Certis rebus certa signa praecurrunt.","","cicero","Certain signs precede certain events.","This reminds us of Campbell's line, ""Coming events cast their shadow before."""
574,"Certum est quod certum reddi potest.","","coke","That is certain which is capable of being made certain.",""
575,"Certum voto pete finem.","","horatius","To your wishes fix a certain end.",""
576,"Cervi, luporum praeda rapacium, Sectamur ultro, quos opimus Fallere et effugere est triumphus.","","horatius","We, like stags, the prey of rapacious wolves, follow on our own accord those, whom to deceive and escape would be a signal triumph.",""
577,"Cessante causa, cessat et effectus.","","coke","The cause removed, the effect ceases also.",""
578,"Chius dominum emit.","proverb","","The Chian buys himself a master.","This adage was used in reference to those who bring calamities on themselves. When Chios was conquered by Mithridates, he delivered the inhabitants into the hands of the slaves, whom they themselves had imported."
579,"Christe eleison.","","","Christ have mercy upon us.","Latinized Greek, used in the service of the Romish Church. See Kyrie eleison."
580,"Chronica si penses, cum pugnant Oxonienses, Post paucos menses, volat ira per Angliginenses.","","","If you examine the chronicles, when the Oxford men fall out, within a few months the strife will fly throughout all England.","A monkish Leonine proverb in reference to the numerous strifes and dissensions which arose at Oxford during the middle ages."
581,"Circuitus verborum.","","","A round-about expression.","A rambling story."
582,"Citius quam asparagi coquuntur.","proverb","","Quicker than you could cook asparagus.","A proverb frequently used by the emperor Augustus, when he wanted anything to be done instantly."
583,"Citius venit periculum cum contemnitur.","","publilius syrus","When danger is despised, it overtakes us all the sooner.","An enemy despised is the most dangerous enemy of all."
584,"Cito maturum cito putridum.","","","Soon ripe, soon rotten.","A proverb in dispraise of precocity. See Odi puerulos, &c."
585,"Cito scribendo non fit ut bene scribatur, bene scribendo fit ut cito.","","quintilianus","In writing readily, it does not follow that you write well, but in writing well, you must be able to write readily.","See Sat cito, &c."
586,"Citra pulverem.","","","""Without dust,"" i.e. ""without labour.""","The ancient wrestlers, after anointing themselves, sprinkled their bodies with fine dust, to stop the pores and prevent exhaustion by too great perspiration."
587,"Cives magistratibus pareant, magistratus legibus.","","","Let the citizens obey the magistrates, the magistrates the laws.",""
588,"Civitas ea autem in libertale est posita, quae suis stat viribus, non ex alieno arbitrio pendet.","","livius","That nation is in the enjoyment of liberty which stands by its own strength, and does not depend on the will of another.",""
589,"Clamato, Meus est hic ager, ille tuus.","","ovidius","Cry aloud, 'This is my land, that is yours.' ",""
590,"Clarum et venerabile nomen Gentibus, et multum nostrae quod proderat urbi.","","lucanus","A name illustrious and revered by nations, and one that has advantaged our city much.","Said of Cato of Utica."
591,"Claudicantis conversatione utens, ipse quoque claudicare disces.","proverb","","Associate with the lame and you will learn to limp.","To the same effect as the line quoted by St. Paul from the Greek, ""Evil communications corrupt good manners."" We have a very similar proverb, ""Tell me your company, and I will tell you what you are."""
592,"Claudite jam rivos, sat prata biberunt.","","virgilius","Now close your streams, the meadows have imbibed enough.","Alluding to irrigation of the fields, but figuratively meaning, ""Cease the song,"" or "" conversation,"" as the case may be."
593,"Clausam fregit.","law term","","He broke into my enclosure.","An action of trespass committed on lands or tenements."
594,"Clavam extorquere Herculi.","proverb","","To wrest his club from Hercules.","To attempt to do a thing which is far beyond our capacity."
595,"Clericus, vel addiscens.","","","Either a clerk, or learning to be one.","A mediaeval expression, used with reference to a man who wishes to appear very knowing."
596,"Clodius accusat maechos.","proverb","","Clodius accuses the adulterers.","Clodius himself was one of the greatest profligates of his age. Hence these words became a proverb, like our saying, ""The devil rebukes sin."""
597,"Coelo tegitur qui non habet urnam.","","","He is covered by the heavens who has no urn.",""
598,"Coelum ipsum petimus stultitia.","","horatius","We aim at heaven even in our folly.","Said in allusion to the Fable of the Giants attempting to seize heaven, and the restless spirit of man."
599,"Coelum non animum mutant qui trans mare currunt.","","horatius","Those who cross the sea, change their clime but not 
their character.",""
600,"Coepisti melius quam desinis; ultima primis Cedunt: dissimiles hic vir, et ille puer.","","ovidius","With more honour didst thou begin, than thou dost close; the last scene falls short of the first: how unlike the present man and the child of that day!",""
601,"Coetus dulces, valete!","","catullus","Happy meetings, fare ye well!",""
602,"Cogenda mens est ut incipiat.","","seneca","The mind must be excited to make a beginning.","The great difficulty in 
most things is how to make a beginning, hence the saying, ""A thing begun, is half done."""
603,"Cogi qui potest nescit mori.","","seneca","He who can be compelled knows not how to die.","A man who, upon compulsion, will do that which is dishonourable, is afraid to meet death, the other alternative."
604,"Cogitato, mus pusillus quam sit sapiens bestia, Aetatem qui uni cubili nunquam committit suam.","","plautus","Consider the little mouse, what a sagacious animal it is, for it never intrusts its life to one hole only.",""
605,"Cognatio movet invidiam.","proverb","","Relationship gives rise to envy.","We are more apt to envy the good fortune of our relatives than that of strangers."
606,"Cognovit actionem.","law term","","He has confessed the action.","The case is so called where a defendant confesses 
the plaintiff's cause against him to be true, and suffers judgment to be entered against him without trial."
607,"Collectumque fremens volvit sub naribus ignem.","","virgilius","And snorting, rolls the volumes of fire beneath his nostrils.",""
608,"Colubram in sinu fovere.","","","To cherish a serpent in one's bosom.","To admit into your confidence a false friend, or  as we call him, ""a snake in the grass."""
609,"Comes jucundus in via pro vehiculo est.","","publilius syrus","A pleasant companion, upon a journey, is as good as a carriage.","Because he will shorten the journey by beguiling the time."
610,"Comis et humanus erga alios.","","cicero","One courteous and humane towards others.",""
611,"Comis in uxorem.","","horatius","A man attentive to his wife.",""
612,"Comitas inter gentes.","","","Comity between nations.","Courtesy in their intercourse, and consideration for the interests 
and feelings of each other. It is this comity that renders sacred between belligerents the flag of truce."
613,"Commodum ex injuria sua nemo habere debet.","law maxim","","No man ought to derive advantage from his own wrong.",""
614,"Commota fervet plebecula bile.","","persius","Its anger moved, the rabble is excited.",""
615,"Commune bonum.","","","A common good.",""
616,"Commune periculum concordiam parit.","","","A common danger produces unanimity.",""
617,"Commune naufragium omnibus est consolatio.","","","A general shipwroek is a consolation to all.","A general calamity, when all row in the same boat, is borne with mora firmness of mind, by each individual, than a similar misfortune would have been, had it happened to himself alone."
618,"Commune vitium in magnis liberisque civitatibus ut invidia comes gloriae sit.","","cornelius nepos","It is a common vice in 
great and free states, for envy to be the attendant upon glory,","— especially in Athens, where Aristides became hated, because he had deserved to be called ""the Just."""
619,"Communia proprie dicere.","","horatius (adapted from De Arte Poetica)","To express common-place things with propriety.",""
620,"Communibus annis.","","","One year with another.",""
621,"Communis utilitas societatis maximum vinculum eat.","","livius","The common good is the great chain which binds men together in society.",""
622,"Communiter negligitur, quod communiter possidetur.","","","That is neglected by all, which is possessed by all.","Every man's business is nobody's business."
623,"Componitur orbis Regis ad exemplum; nec sic inflectere sensus Humanos edictu valent, quam vita regentis.","","claudianus","The manners of the world are formed after the example of the king; nor can edicts influence the human understanding, so much as the life of the ruler.",""
624,"Compositum miraculi causa.","","tacitus","A story trumped up for the sake of exciting wonder.","Much like what we call a ""cock and bull story."""
625,"Compos mentis.","law latin","","In the enjoyment of his understanding.",""
626,"Conciliat animos comitas affabilitasque sermonis.","","cicero","Courtesy and affability of address conciliate the feelings.",""
627,"Concordia discors.","","lucanus; ovidius","A discordant concord.","Expressive of a harmonious union of things of different natures."
628,"Concordia res parvae crescunt, discordia maximae dilabuntur.","","sallustius","With concord, from small beginnings things increase; with discord, the greatest advantages are frittered away.","The former part of this quotation is the motto of the corporation of the Merchant Tailors."
629,"Condo et compono quae mox depromere possim.","","horatius","I store and lay by things which I may be enabled one day to draw upon.","In my hours of study I gain knowledge, which is to be useful to me in after-life."
630,"Confirmat usum qui tollit abusum.","law maxim","","He confirms the use of a thing, who takes away the abuse.",""
631,"Confiteor, si quid prodest delicta fateri.","","ovidius","I confess my errors, if it is of any use to acknowledge them.",""
